SliceID,Class
172__CT.1.3.12.2.1107.5.1.4.58006.30000007020507000578100001082.npy,0
172__CT.1.3.12.2.1107.5.1.4.58006.30000007020507000578100001083.npy,0
172__CT.1.3.12.2.1107.5.1.4.58006.30000007020507000578100001084.npy,0
172__CT.1.3.12.2.1107.5.1.4.58006.30000007020507000578100001085.npy,0
172__CT.1.3.12.2.1107.5.1.4.58006.30000007020507000578100001086.npy,0
172__CT.1.3.12.2.1107.5.1.4.58006.30000007020507000578100001087.npy,0
172__CT.1.3.12.2.1107.5.1.4.58006.30000007020507000578100001088.npy,0
172__CT.1.3.12.2.1107.5.1.4.58006.30000007020507000578100001089.npy,0
172__CT.1.3.12.2.1107.5.1.4.58006.30000007020507000578100001090.npy,0
172__CT.1.3.12.2.1107.5.1.4.58006.30000007020507000578100001091.npy,0
172__CT.1.3.12.2.1107.5.1.4.58006.30000007020507000578100001092.npy,0
172__CT.1.3.12.2.1107.5.1.4.58006.30000007020507000578100001093.npy,0
172__CT.1.3.12.2.1107.5.1.4.58006.30000007020507000578100001094.npy,0
172__CT.1.3.12.2.1107.5.1.4.58006.30000007020507000578100001095.npy,0
172__CT.1.3.12.2.1107.5.1.4.58006.30000007020507000578100001096.npy,0
172__CT.1.3.12.2.1107.5.1.4.58006.30000007020507000578100001097.npy,0
172__CT.1.3.12.2.1107.5.1.4.58006.30000007020507000578100001098.npy,0
172__CT.1.3.12.2.1107.5.1.4.58006.30000007020507000578100001099.npy,0
172__CT.1.3.12.2.1107.5.1.4.58006.30000007020507000578100001100.npy,0
172__CT.1.3.12.2.1107.5.1.4.58006.30000007020507000578100001101.npy,0
172__CT.1.3.12.2.1107.5.1.4.58006.30000007020507000578100001102.npy,0
172__CT.1.3.12.2.1107.5.1.4.58006.30000007020507000578100001103.npy,0
172__CT.1.3.12.2.1107.5.1.4.58006.30000007020507000578100001104.npy,0
172__CT.1.3.12.2.1107.5.1.4.58006.30000007020507000578100001105.npy,0
172__CT.1.3.12.2.1107.5.1.4.58006.30000007020507000578100001106.npy,0
177__CT.1.2.840.113704.1.111.3068.1138694383.npy,0
177__CT.1.2.840.113704.1.111.3068.1138694385.npy,0
177__CT.1.2.840.113704.1.111.3068.1138694386.npy,0
177__CT.1.2.840.113704.1.111.3068.1138694388.npy,0
177__CT.1.2.840.113704.1.111.3068.1138694390.npy,0
177__CT.1.2.840.113704.1.111.3068.1138694392.npy,0
177__CT.1.2.840.113704.1.111.3068.1138694394.npy,0
177__CT.1.2.840.113704.1.111.3068.1138694396.npy,0
177__CT.1.2.840.113704.1.111.3068.1138694398.npy,0
177__CT.1.2.840.113704.1.111.3068.1138694399.npy,0
177__CT.1.2.840.113704.1.111.3068.1138694401.npy,0
177__CT.1.2.840.113704.1.111.3068.1138694402.npy,0
177__CT.1.2.840.113704.1.111.3068.1138694404.npy,0
177__CT.1.2.840.113704.1.111.3068.1138694406.npy,0
177__CT.1.2.840.113704.1.111.3068.1138694407.npy,0
177__CT.1.2.840.113704.1.111.3068.1138694409.npy,0
177__CT.1.2.840.113704.1.111.3068.1138694410.npy,0
177__CT.1.2.840.113704.1.111.3068.1138694412.npy,0
177__CT.1.2.840.113704.1.111.3068.1138694413.npy,0
177__CT.1.2.840.113704.1.111.3068.1138694415.npy,0
177__CT.1.2.840.113704.1.111.3068.1138694416.npy,0
179__CT.1.3.12.2.1107.5.1.4.58006.30000007072306132995300001893.npy,0
179__CT.1.3.12.2.1107.5.1.4.58006.30000007072306132995300001894.npy,0
179__CT.1.3.12.2.1107.5.1.4.58006.30000007072306132995300001895.npy,0
179__CT.1.3.12.2.1107.5.1.4.58006.30000007072306132995300001896.npy,0
179__CT.1.3.12.2.1107.5.1.4.58006.30000007072306132995300001897.npy,0
179__CT.1.3.12.2.1107.5.1.4.58006.30000007072306132995300001898.npy,0
179__CT.1.3.12.2.1107.5.1.4.58006.30000007072306132995300001899.npy,0
179__CT.1.3.12.2.1107.5.1.4.58006.30000007072306132995300001900.npy,0
179__CT.1.3.12.2.1107.5.1.4.58006.30000007072306132995300001901.npy,0
179__CT.1.3.12.2.1107.5.1.4.58006.30000007072306132995300001902.npy,0
179__CT.1.3.12.2.1107.5.1.4.58006.30000007072306132995300001903.npy,0
179__CT.1.3.12.2.1107.5.1.4.58006.30000007072306132995300001904.npy,0
179__CT.1.3.12.2.1107.5.1.4.58006.30000007072306132995300001905.npy,0
179__CT.1.3.12.2.1107.5.1.4.58006.30000007072306132995300001906.npy,0
179__CT.1.3.12.2.1107.5.1.4.58006.30000007072306132995300001907.npy,0
179__CT.1.3.12.2.1107.5.1.4.58006.30000007072306132995300001908.npy,0
179__CT.1.3.12.2.1107.5.1.4.58006.30000007072306132995300001909.npy,0
179__CT.1.3.12.2.1107.5.1.4.58006.30000007072306132995300001910.npy,0
179__CT.1.3.12.2.1107.5.1.4.58006.30000007072306132995300001911.npy,0
179__CT.1.3.12.2.1107.5.1.4.58006.30000007072306132995300001912.npy,0
179__CT.1.3.12.2.1107.5.1.4.58006.30000007072306132995300001913.npy,0
179__CT.1.3.12.2.1107.5.1.4.58006.30000007072306132995300001914.npy,0
179__CT.1.3.12.2.1107.5.1.4.58006.30000007072306132995300001915.npy,0
179__CT.1.3.12.2.1107.5.1.4.58006.30000007072306132995300001916.npy,0
179__CT.1.3.12.2.1107.5.1.4.58006.30000007072306132995300001917.npy,0
179__CT.1.3.12.2.1107.5.1.4.58006.30000007072306132995300001918.npy,0
179__CT.1.3.12.2.1107.5.1.4.58006.30000007072306132995300001919.npy,0
179__CT.1.3.12.2.1107.5.1.4.58006.30000007072306132995300001920.npy,0
179__CT.1.3.12.2.1107.5.1.4.58006.30000007072306132995300001921.npy,0
179__CT.1.3.12.2.1107.5.1.4.58006.30000007072306132995300001922.npy,0
179__CT.1.3.12.2.1107.5.1.4.58006.30000007072306132995300001923.npy,0
179__CT.1.3.12.2.1107.5.1.4.58006.30000007072306132995300001924.npy,0
179__CT.1.3.12.2.1107.5.1.4.58006.30000007072306132995300001925.npy,0
179__CT.1.3.12.2.1107.5.1.4.58006.30000007072306132995300001926.npy,0
179__CT.1.3.12.2.1107.5.1.4.58006.30000007072306132995300001927.npy,0
179__CT.1.3.12.2.1107.5.1.4.58006.30000007072306132995300001928.npy,0
179__CT.1.3.12.2.1107.5.1.4.58006.30000007072306132995300001929.npy,0
179__CT.1.3.12.2.1107.5.1.4.58006.30000007072306132995300001930.npy,0
179__CT.1.3.12.2.1107.5.1.4.58006.30000007072306132995300001931.npy,0
179__CT.1.3.12.2.1107.5.1.4.58006.30000007072306132995300001932.npy,0
179__CT.1.3.12.2.1107.5.1.4.58006.30000007072306132995300001933.npy,0
179__CT.1.3.12.2.1107.5.1.4.58006.30000007072306132995300001934.npy,0
179__CT.1.3.12.2.1107.5.1.4.58006.30000007072306132995300001935.npy,0
179__CT.1.3.12.2.1107.5.1.4.58006.30000007072306132995300001936.npy,0
179__CT.1.3.12.2.1107.5.1.4.58006.30000007072306132995300001937.npy,0
179__CT.1.3.12.2.1107.5.1.4.58006.30000007072306132995300001938.npy,0
179__CT.1.3.12.2.1107.5.1.4.58006.30000007072306132995300001939.npy,0
179__CT.1.3.12.2.1107.5.1.4.58006.30000007072306132995300001940.npy,0
180__CT-0002-0001.npy,0
180__CT-0002-0002.npy,0
180__CT-0002-0003.npy,0
180__CT-0002-0004.npy,0
180__CT-0002-0005.npy,0
180__CT-0002-0006.npy,0
180__CT-0002-0007.npy,0
180__CT-0002-0008.npy,0
180__CT-0002-0009.npy,0
180__CT-0002-0010.npy,0
180__CT-0002-0011.npy,0
180__CT-0002-0012.npy,0
180__CT-0002-0013.npy,0
180__CT-0002-0014.npy,0
180__CT-0002-0015.npy,0
180__CT-0002-0016.npy,0
180__CT-0002-0017.npy,0
180__CT-0002-0018.npy,0
180__CT-0002-0019.npy,0
180__CT-0002-0020.npy,0
180__CT-0002-0021.npy,0
180__CT-0002-0022.npy,0
180__CT-0002-0023.npy,0
180__CT-0002-0024.npy,0
180__CT-0002-0025.npy,0
180__CT-0002-0026.npy,0
181__CT-3207-0001.npy,0
181__CT-3207-0002.npy,0
181__CT-3207-0003.npy,0
181__CT-3207-0004.npy,0
181__CT-3207-0005.npy,0
181__CT-3207-0006.npy,0
181__CT-3207-0007.npy,0
181__CT-3207-0008.npy,0
181__CT-3207-0009.npy,0
181__CT-3207-0010.npy,0
181__CT-3207-0011.npy,0
181__CT-3207-0012.npy,0
181__CT-3207-0013.npy,0
181__CT-3207-0014.npy,0
181__CT-3207-0015.npy,0
181__CT-3207-0016.npy,0
181__CT-3207-0017.npy,0
181__CT-3207-0018.npy,0
181__CT-3207-0019.npy,0
181__CT-3207-0020.npy,0
181__CT-3207-0021.npy,0
181__CT-3207-0022.npy,0
181__CT-3207-0023.npy,0
181__CT-3207-0024.npy,0
181__CT-3207-0025.npy,0
181__CT-3207-0026.npy,0
181__CT-3207-0027.npy,0
181__CT-3207-0028.npy,0
181__CT-3207-0029.npy,0
181__CT-3207-0030.npy,0
181__CT-3207-0031.npy,0
182__CT.1.3.12.2.1107.5.1.4.54693.30000007071105241303100000440.npy,0
182__CT.1.3.12.2.1107.5.1.4.54693.30000007071105241303100000441.npy,0
182__CT.1.3.12.2.1107.5.1.4.54693.30000007071105241303100000442.npy,0
182__CT.1.3.12.2.1107.5.1.4.54693.30000007071105241303100000443.npy,0
182__CT.1.3.12.2.1107.5.1.4.54693.30000007071105241303100000444.npy,0
182__CT.1.3.12.2.1107.5.1.4.54693.30000007071105241303100000445.npy,0
182__CT.1.3.12.2.1107.5.1.4.54693.30000007071105241303100000446.npy,0
182__CT.1.3.12.2.1107.5.1.4.54693.30000007071105241303100000447.npy,0
182__CT.1.3.12.2.1107.5.1.4.54693.30000007071105241303100000448.npy,0
182__CT.1.3.12.2.1107.5.1.4.54693.30000007071105241303100000449.npy,0
182__CT.1.3.12.2.1107.5.1.4.54693.30000007071105241303100000450.npy,0
182__CT.1.3.12.2.1107.5.1.4.54693.30000007071105241303100000451.npy,0
182__CT.1.3.12.2.1107.5.1.4.54693.30000007071105241303100000452.npy,0
182__CT.1.3.12.2.1107.5.1.4.54693.30000007071105241303100000453.npy,0
182__CT.1.3.12.2.1107.5.1.4.54693.30000007071105241303100000454.npy,0
182__CT.1.3.12.2.1107.5.1.4.54693.30000007071105241303100000455.npy,0
182__CT.1.3.12.2.1107.5.1.4.54693.30000007071105241303100000456.npy,0
182__CT.1.3.12.2.1107.5.1.4.54693.30000007071105241303100000457.npy,0
182__CT.1.3.12.2.1107.5.1.4.54693.30000007071105241303100000458.npy,0
182__CT.1.3.12.2.1107.5.1.4.54693.30000007071105241303100000459.npy,0
182__CT.1.3.12.2.1107.5.1.4.54693.30000007071105241303100000460.npy,0
182__CT.1.3.12.2.1107.5.1.4.54693.30000007071105241303100000461.npy,0
182__CT.1.3.12.2.1107.5.1.4.54693.30000007071105241303100000462.npy,0
182__CT.1.3.12.2.1107.5.1.4.54693.30000007071105241303100000463.npy,0
182__CT.1.3.12.2.1107.5.1.4.54693.30000007071105241303100000464.npy,0
182__CT.1.3.12.2.1107.5.1.4.54693.30000007071105241303100000465.npy,0
182__CT.1.3.12.2.1107.5.1.4.54693.30000007071105241303100000466.npy,0
182__CT.1.3.12.2.1107.5.1.4.54693.30000007071105241303100000467.npy,0
182__CT.1.3.12.2.1107.5.1.4.54693.30000007071105241303100000468.npy,0
182__CT.1.3.12.2.1107.5.1.4.54693.30000007071105241303100000469.npy,0
182__CT.1.3.12.2.1107.5.1.4.54693.30000007071105241303100000470.npy,0
182__CT.1.3.12.2.1107.5.1.4.54693.30000007071105241303100000471.npy,0
182__CT.1.3.12.2.1107.5.1.4.54693.30000007071105241303100000472.npy,0
182__CT.1.3.12.2.1107.5.1.4.54693.30000007071105241303100000473.npy,0
182__CT.1.3.12.2.1107.5.1.4.54693.30000007071105241303100000474.npy,0
182__CT.1.3.12.2.1107.5.1.4.54693.30000007071105241303100000475.npy,0
182__CT.1.3.12.2.1107.5.1.4.54693.30000007071105241303100000476.npy,0
182__CT.1.3.12.2.1107.5.1.4.54693.30000007071105241303100000477.npy,0
182__CT.1.3.12.2.1107.5.1.4.54693.30000007071105241303100000478.npy,0
182__CT.1.3.12.2.1107.5.1.4.54693.30000007071105241303100000479.npy,0
182__CT.1.3.12.2.1107.5.1.4.54693.30000007071105241303100000480.npy,0
182__CT.1.3.12.2.1107.5.1.4.54693.30000007071105241303100000481.npy,0
182__CT.1.3.12.2.1107.5.1.4.54693.30000007071105241303100000482.npy,0
182__CT.1.3.12.2.1107.5.1.4.54693.30000007071105241303100000483.npy,0
182__CT.1.3.12.2.1107.5.1.4.54693.30000007071105241303100000484.npy,0
182__CT.1.3.12.2.1107.5.1.4.54693.30000007071105241303100000485.npy,0
182__CT.1.3.12.2.1107.5.1.4.54693.30000007071105241303100000486.npy,0
182__CT.1.3.12.2.1107.5.1.4.54693.30000007071105241303100000487.npy,0
182__CT.1.3.12.2.1107.5.1.4.54693.30000007071105241303100000488.npy,0
182__CT.1.3.12.2.1107.5.1.4.54693.30000007071105241303100000489.npy,0
182__CT.1.3.12.2.1107.5.1.4.54693.30000007071105241303100000490.npy,0
182__CT.1.3.12.2.1107.5.1.4.54693.30000007071105241303100000491.npy,0
183__CT.1.2.840.113704.1.111.3716.1196753831.npy,0
183__CT.1.2.840.113704.1.111.3716.1196753833.npy,0
183__CT.1.2.840.113704.1.111.3716.1196753835.npy,0
183__CT.1.2.840.113704.1.111.3716.1196753837.npy,0
183__CT.1.2.840.113704.1.111.3716.1196753839.npy,0
183__CT.1.2.840.113704.1.111.3716.1196753841.npy,0
183__CT.1.2.840.113704.1.111.3716.1196753842.npy,0
183__CT.1.2.840.113704.1.111.3716.1196753844.npy,0
183__CT.1.2.840.113704.1.111.3716.1196753846.npy,0
183__CT.1.2.840.113704.1.111.3716.1196753847.npy,0
183__CT.1.2.840.113704.1.111.3716.1196753849.npy,0
183__CT.1.2.840.113704.1.111.3716.1196753851.npy,0
183__CT.1.2.840.113704.1.111.3716.1196753852.npy,0
183__CT.1.2.840.113704.1.111.3716.1196753854.npy,0
183__CT.1.2.840.113704.1.111.3716.1196753855.npy,0
183__CT.1.2.840.113704.1.111.3716.1196753857.npy,0
183__CT.1.2.840.113704.1.111.3716.1196753858.npy,0
183__CT.1.2.840.113704.1.111.3716.1196753860.npy,0
183__CT.1.2.840.113704.1.111.3716.1196753861.npy,0
185__CT.1.2.840.113704.1.111.656.1177167280.npy,0
185__CT.1.2.840.113704.1.111.656.1177167282.npy,0
185__CT.1.2.840.113704.1.111.656.1177167284.npy,0
185__CT.1.2.840.113704.1.111.656.1177167285.npy,0
185__CT.1.2.840.113704.1.111.656.1177167287.npy,0
185__CT.1.2.840.113704.1.111.656.1177167288.npy,0
185__CT.1.2.840.113704.1.111.656.1177167309.npy,1
185__CT.1.2.840.113704.1.111.656.1177167310.npy,1
185__CT.1.2.840.113704.1.111.656.1177167312.npy,0
185__CT.1.2.840.113704.1.111.656.1177167314.npy,0
185__CT.1.2.840.113704.1.111.656.1177167316.npy,0
185__CT.1.2.840.113704.1.111.656.1177167318.npy,1
185__CT.1.2.840.113704.1.111.656.1177167319.npy,1
185__CT.1.2.840.113704.1.111.656.1177167321.npy,0
185__CT.1.2.840.113704.1.111.656.1177167322.npy,1
185__CT.1.2.840.113704.1.111.656.1177167323.npy,0
185__CT.1.2.840.113704.1.111.656.1177167350.npy,0
185__CT.1.2.840.113704.1.111.656.1177167352.npy,0
185__CT.1.2.840.113704.1.111.656.1177167354.npy,0
185__CT.1.2.840.113704.1.111.656.1177167355.npy,0
185__CT.1.2.840.113704.1.111.656.1177167357.npy,0
185__CT.1.2.840.113704.1.111.656.1177167358.npy,0
21__CT-2336-0001.npy,0
21__CT-2336-0002.npy,0
21__CT-2336-0003.npy,0
21__CT-2336-0004.npy,0
21__CT-2336-0005.npy,0
21__CT-2336-0006.npy,0
21__CT-2336-0007.npy,0
21__CT-2336-0008.npy,0
21__CT-2336-0009.npy,0
21__CT-2336-0010.npy,0
21__CT-2336-0011.npy,0
21__CT-2336-0012.npy,0
21__CT-2336-0013.npy,0
21__CT-2336-0014.npy,0
21__CT-2336-0015.npy,0
21__CT-2336-0016.npy,0
21__CT-2336-0017.npy,0
21__CT-2336-0018.npy,0
21__CT-2336-0019.npy,0
21__CT-2336-0020.npy,0
21__CT-2336-0021.npy,0
21__CT-2336-0022.npy,0
23__CT-2321-0001.npy,0
23__CT-2321-0002.npy,0
23__CT-2321-0003.npy,0
23__CT-2321-0004.npy,0
23__CT-2321-0005.npy,0
23__CT-2321-0006.npy,0
23__CT-2321-0007.npy,0
23__CT-2321-0008.npy,0
23__CT-2321-0009.npy,0
23__CT-2321-0010.npy,0
23__CT-2321-0011.npy,0
23__CT-2321-0012.npy,0
23__CT-2321-0013.npy,0
23__CT-2321-0014.npy,0
23__CT-2321-0015.npy,0
23__CT-2321-0016.npy,0
23__CT-2321-0017.npy,0
23__CT-2321-0018.npy,0
23__CT-2321-0019.npy,0
23__CT-2321-0020.npy,0
23__CT-2321-0021.npy,0
23__CT-2321-0022.npy,0
36__CT-0505-0001.npy,0
36__CT-0505-0002.npy,0
36__CT-0505-0003.npy,0
36__CT-0505-0004.npy,0
36__CT-0505-0005.npy,0
36__CT-0505-0006.npy,0
36__CT-0505-0007.npy,0
36__CT-0505-0008.npy,0
36__CT-0505-0009.npy,0
36__CT-0505-0010.npy,0
36__CT-0505-0011.npy,0
36__CT-0505-0012.npy,0
36__CT-0505-0013.npy,0
36__CT-0505-0014.npy,0
36__CT-0505-0015.npy,0
36__CT-0505-0016.npy,0
36__CT-0505-0017.npy,0
36__CT-0505-0018.npy,0
36__CT-0505-0019.npy,0
36__CT-0505-0020.npy,0
36__CT-0505-0021.npy,0
36__CT-0505-0022.npy,0
36__CT-0505-0023.npy,0
36__CT-0505-0024.npy,0
36__CT-0505-0025.npy,0
37__CT-0002-0001.npy,0
37__CT-0002-0002.npy,0
37__CT-0002-0003.npy,0
37__CT-0002-0004.npy,0
37__CT-0002-0005.npy,0
37__CT-0002-0006.npy,0
37__CT-0002-0007.npy,0
37__CT-0002-0008.npy,0
37__CT-0002-0009.npy,0
37__CT-0002-0010.npy,0
37__CT-0002-0011.npy,0
37__CT-0002-0012.npy,0
37__CT-0002-0013.npy,0
37__CT-0002-0014.npy,0
37__CT-0002-0015.npy,0
37__CT-0002-0016.npy,0
37__CT-0002-0017.npy,0
37__CT-0002-0018.npy,0
37__CT-0002-0019.npy,0
37__CT-0002-0020.npy,0
37__CT-0002-0021.npy,0
37__CT-0002-0022.npy,0
37__CT-0002-0023.npy,0
37__CT-0002-0024.npy,0
37__CT-0002-0025.npy,0
38__CT-0002-0001.npy,0
38__CT-0002-0002.npy,0
38__CT-0002-0003.npy,0
38__CT-0002-0004.npy,0
38__CT-0002-0005.npy,0
38__CT-0002-0006.npy,0
38__CT-0002-0007.npy,0
38__CT-0002-0008.npy,0
38__CT-0002-0009.npy,0
38__CT-0002-0010.npy,0
38__CT-0002-0011.npy,0
38__CT-0002-0012.npy,0
38__CT-0002-0013.npy,0
38__CT-0002-0014.npy,0
38__CT-0002-0015.npy,0
38__CT-0002-0016.npy,0
38__CT-0002-0017.npy,0
38__CT-0002-0018.npy,0
38__CT-0002-0019.npy,0
38__CT-0002-0020.npy,0
38__CT-0002-0021.npy,0
38__CT-0002-0022.npy,0
38__CT-0002-0023.npy,0
38__CT-0002-0024.npy,0
41__CT-0002-0001.npy,0
41__CT-0002-0002.npy,0
41__CT-0002-0003.npy,0
41__CT-0002-0004.npy,0
41__CT-0002-0005.npy,0
41__CT-0002-0006.npy,0
41__CT-0002-0007.npy,0
41__CT-0002-0008.npy,0
41__CT-0002-0009.npy,0
41__CT-0002-0010.npy,0
41__CT-0002-0011.npy,0
41__CT-0002-0012.npy,0
41__CT-0002-0013.npy,0
41__CT-0002-0014.npy,0
41__CT-0002-0015.npy,0
41__CT-0002-0016.npy,0
41__CT-0002-0017.npy,0
41__CT-0002-0018.npy,0
41__CT-0002-0019.npy,0
41__CT-0002-0020.npy,0
41__CT-0002-0021.npy,0
41__CT-0002-0022.npy,0
41__CT-0002-0023.npy,0
41__CT-0002-0024.npy,0
41__CT-0002-0025.npy,0
45__CT-8929-0001.npy,0
45__CT-8929-0002.npy,0
45__CT-8929-0003.npy,0
45__CT-8929-0004.npy,0
45__CT-8929-0005.npy,0
45__CT-8929-0006.npy,0
45__CT-8929-0007.npy,0
45__CT-8929-0008.npy,0
45__CT-8929-0009.npy,0
45__CT-8929-0010.npy,0
45__CT-8929-0011.npy,0
45__CT-8929-0012.npy,0
45__CT-8929-0013.npy,0
45__CT-8929-0014.npy,0
45__CT-8929-0015.npy,0
45__CT-8929-0016.npy,0
45__CT-8929-0017.npy,0
45__CT-8929-0018.npy,0
45__CT-8929-0019.npy,0
45__CT-8929-0020.npy,0
45__CT-8929-0021.npy,0
45__CT-8929-0022.npy,0
45__CT-8929-0023.npy,0
45__CT-8929-0024.npy,0
45__CT-8929-0025.npy,0
45__CT-8929-0026.npy,0
45__CT-8929-0027.npy,0
45__CT-8929-0028.npy,0
46__CT-0002-0001.npy,0
46__CT-0002-0002.npy,0
46__CT-0002-0003.npy,0
46__CT-0002-0004.npy,0
46__CT-0002-0005.npy,0
46__CT-0002-0006.npy,0
46__CT-0002-0007.npy,0
46__CT-0002-0008.npy,0
46__CT-0002-0009.npy,0
46__CT-0002-0010.npy,0
46__CT-0002-0011.npy,0
46__CT-0002-0012.npy,0
46__CT-0002-0013.npy,0
46__CT-0002-0014.npy,0
46__CT-0002-0015.npy,0
46__CT-0002-0016.npy,0
46__CT-0002-0017.npy,0
46__CT-0002-0018.npy,0
46__CT-0002-0019.npy,0
46__CT-0002-0020.npy,0
48__CT-9013-0001.npy,0
48__CT-9013-0002.npy,0
48__CT-9013-0003.npy,0
48__CT-9013-0004.npy,0
48__CT-9013-0005.npy,0
48__CT-9013-0006.npy,0
48__CT-9013-0007.npy,0
48__CT-9013-0008.npy,0
48__CT-9013-0009.npy,0
48__CT-9013-0010.npy,0
48__CT-9013-0011.npy,0
48__CT-9013-0012.npy,0
48__CT-9013-0013.npy,0
48__CT-9013-0014.npy,0
48__CT-9013-0015.npy,0
48__CT-9013-0016.npy,0
48__CT-9013-0017.npy,0
48__CT-9013-0018.npy,0
48__CT-9013-0019.npy,0
48__CT-9013-0020.npy,0
48__CT-9013-0021.npy,0
48__CT-9013-0022.npy,0
48__CT-9013-0023.npy,0
48__CT-9013-0024.npy,0
48__CT-9013-0025.npy,0
48__CT-9013-0026.npy,0
48__CT-9013-0027.npy,0
48__CT-9013-0028.npy,0
48__CT-9013-0029.npy,0
48__CT-9013-0030.npy,0
56__CT-6817-0001.npy,0
56__CT-6817-0002.npy,0
56__CT-6817-0003.npy,0
56__CT-6817-0004.npy,0
56__CT-6817-0005.npy,0
56__CT-6817-0006.npy,1
56__CT-6817-0007.npy,1
56__CT-6817-0008.npy,1
56__CT-6817-0009.npy,1
56__CT-6817-0010.npy,1
56__CT-6817-0011.npy,1
56__CT-6817-0012.npy,1
56__CT-6817-0013.npy,1
56__CT-6817-0014.npy,1
56__CT-6817-0015.npy,1
56__CT-6817-0016.npy,1
56__CT-6817-0017.npy,1
56__CT-6817-0018.npy,1
56__CT-6817-0019.npy,1
56__CT-6817-0020.npy,1
56__CT-6817-0021.npy,1
56__CT-6817-0022.npy,0
56__CT-6817-0023.npy,0
56__CT-6817-0024.npy,0
56__CT-6817-0025.npy,0
65__CT-7444-0001.npy,0
65__CT-7444-0002.npy,0
65__CT-7444-0003.npy,0
65__CT-7444-0004.npy,0
65__CT-7444-0005.npy,0
65__CT-7444-0006.npy,0
65__CT-7444-0007.npy,0
65__CT-7444-0008.npy,0
65__CT-7444-0009.npy,0
65__CT-7444-0010.npy,0
65__CT-7444-0011.npy,0
65__CT-7444-0012.npy,0
65__CT-7444-0013.npy,0
65__CT-7444-0014.npy,0
65__CT-7444-0015.npy,0
65__CT-7444-0016.npy,0
65__CT-7444-0017.npy,0
65__CT-7444-0018.npy,0
65__CT-7444-0019.npy,0
65__CT-7444-0020.npy,0
65__CT-7444-0021.npy,0
65__CT-7444-0022.npy,0
65__CT-7444-0023.npy,0
65__CT-7444-0024.npy,0
65__CT-7444-0025.npy,0
65__CT-7444-0026.npy,0
65__CT-7444-0027.npy,0
65__CT-7444-0028.npy,0
70__CT-5917-0001.npy,0
70__CT-5917-0002.npy,0
70__CT-5917-0003.npy,0
70__CT-5917-0004.npy,0
70__CT-5917-0005.npy,0
70__CT-5917-0006.npy,0
70__CT-5917-0007.npy,0
70__CT-5917-0008.npy,0
70__CT-5917-0009.npy,0
70__CT-5917-0010.npy,0
70__CT-5917-0011.npy,0
70__CT-5917-0012.npy,0
70__CT-5917-0013.npy,0
70__CT-5917-0014.npy,0
70__CT-5917-0015.npy,0
70__CT-5917-0016.npy,0
70__CT-5917-0017.npy,0
70__CT-5917-0018.npy,0
70__CT-5917-0019.npy,0
70__CT-5917-0020.npy,0
70__CT-5917-0021.npy,0
70__CT-5917-0022.npy,0
70__CT-5917-0023.npy,0
70__CT-5917-0024.npy,0
70__CT-5917-0025.npy,0
77__CT-0002-0001.npy,0
77__CT-0002-0002.npy,0
77__CT-0002-0003.npy,0
77__CT-0002-0004.npy,0
77__CT-0002-0005.npy,0
77__CT-0002-0006.npy,0
77__CT-0002-0007.npy,0
77__CT-0002-0008.npy,0
77__CT-0002-0009.npy,0
77__CT-0002-0010.npy,0
77__CT-0002-0011.npy,0
77__CT-0002-0012.npy,0
77__CT-0002-0013.npy,0
77__CT-0002-0014.npy,1
77__CT-0002-0015.npy,1
77__CT-0002-0016.npy,1
77__CT-0002-0017.npy,1
77__CT-0002-0018.npy,1
77__CT-0002-0019.npy,0
80__CT-8088-0001.npy,0
80__CT-8088-0002.npy,0
80__CT-8088-0003.npy,1
80__CT-8088-0004.npy,1
80__CT-8088-0005.npy,1
80__CT-8088-0006.npy,1
80__CT-8088-0007.npy,1
80__CT-8088-0008.npy,1
80__CT-8088-0009.npy,1
80__CT-8088-0010.npy,1
80__CT-8088-0011.npy,1
80__CT-8088-0012.npy,1
80__CT-8088-0013.npy,1
80__CT-8088-0014.npy,1
80__CT-8088-0015.npy,1
80__CT-8088-0016.npy,1
80__CT-8088-0017.npy,1
80__CT-8088-0018.npy,1
80__CT-8088-0019.npy,1
80__CT-8088-0020.npy,1
80__CT-8088-0021.npy,1
80__CT-8088-0022.npy,1
80__CT-8088-0023.npy,1
80__CT-8088-0024.npy,0
81__CT-0002-0001.npy,0
81__CT-0002-0002.npy,0
81__CT-0002-0003.npy,0
81__CT-0002-0004.npy,0
81__CT-0002-0005.npy,0
81__CT-0002-0006.npy,0
81__CT-0002-0007.npy,0
81__CT-0002-0008.npy,0
81__CT-0002-0009.npy,1
81__CT-0002-0010.npy,1
81__CT-0002-0011.npy,1
81__CT-0002-0012.npy,1
81__CT-0002-0013.npy,0
81__CT-0002-0014.npy,1
81__CT-0002-0015.npy,1
81__CT-0002-0016.npy,1
81__CT-0002-0017.npy,1
81__CT-0002-0018.npy,1
81__CT-0002-0019.npy,0
81__CT-0002-0020.npy,0
81__CT-0002-0021.npy,0
81__CT-0002-0022.npy,0
81__CT-0002-0023.npy,0
81__CT-0002-0024.npy,0
82__CT-6135-0001.npy,0
82__CT-6135-0002.npy,0
82__CT-6135-0003.npy,0
82__CT-6135-0004.npy,0
82__CT-6135-0005.npy,0
82__CT-6135-0006.npy,0
82__CT-6135-0007.npy,0
82__CT-6135-0008.npy,0
82__CT-6135-0009.npy,0
82__CT-6135-0010.npy,0
82__CT-6135-0011.npy,0
82__CT-6135-0012.npy,0
